Full Name,Born,Age,Batting Style,Bowling Style,Playing Role,Teams played,Relations
Parshavi Gaurav Chopra,"May 10, 2006, Bulandshahr, Uttar Pradesh",17y 251d,Right hand Bat,Legbreak,Bowling Allrounder,"India Women Under-19s, UP Warriorz Women",--
Archana Shivram Devi,"September 07, 2004, Kanpur, Uttar Pradesh",19y 131d,Right hand Bat,Right arm Offbreak,Bowling Allrounder,"India Women Under-19s, Uttar Pradesh Women",--
Aneeshwar Gautam Gautam,"January 16, 2003, Bengaluru, Karnataka",21y,Left hand Bat,Slow Left arm Orthodox,Bowling Allrounder,"Gujarat Giants Women, India Women, India Women Under-19s",--
Sonia Rajpal Mendhiya,"March 20, 2004",19y 302d,Right hand Bat,Right arm Offbreak,Batting Allrounder,"Haryana Women, India Women Under-19s",--
Shweta Sehrawat,"February 26, 2004",19y 324d,Right hand Bat,Right arm Offbreak,Batting Allrounder,"Delhi Women, India Women Under-19s, UP Warriorz Women",--
Soumya Manish Tiwari,"March 11, 2005, Bhopal, Madhya Pradesh",18y 311d,Right hand Bat,Right arm Offbreak,Batting Allrounder,"India Women Under-19s, Madhya Pradesh Women",--
Kanika S Ahuja,"August 07, 2002, Patiala, Punjab",21y 162d,Left hand Bat,Right arm Offbreak,Allrounder,"India Women, Punjab Women (India), Royal Challengers Bangalore Women",--
Shreyanka Rajesh Patil,"July 31, 2002, Bangalore, Karnataka",21y 169d,Right hand Bat,Right arm Offbreak,Allrounder,"Guyana Amazon Warriors Women, India Women, Karnataka Women, Royal Challengers Bangalore Women",--
